,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3828,64,2,16,372,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.09375e-08,50937.5,2.031311154598826
1070,52,2,13,302,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.096153846153847e-08,50961.53846153847,1.837940313111546
1925,56,2,14,325,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.098214285714286e-08,50982.14285714286,1.9023972602739727
2844,60,2,15,348,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.1e-08,51000.0,1.9668542074363993
3827,64,2,16,371,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1015625e-08,51015.625,2.031311154598826
278,48,2,12,278,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.104166666666667e-08,51041.66666666667,1.7734833659491194
1069,52,2,13,301,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.105769230769231e-08,51057.69230769231,1.837940313111546
1924,56,2,14,324,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.107142857142857e-08,51071.42857142857,1.9023972602739727
2843,60,2,15,347,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.108333333333334e-08,51083.333333333336,1.9668542074363993
3826,64,2,16,370,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.109375e-08,51093.75,2.031311154598826
277,48,2,12,277,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.1145833333333336e-08,51145.833333333336,1.7734833659491194
1068,52,2,13,300,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.115384615384615e-08,51153.84615384615,1.837940313111546
2842,60,2,15,346,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.116666666666667e-08,51166.66666666667,1.9668542074363993
3825,64,2,16,369,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1171875e-08,51171.875,2.031311154598826
3824,64,2,16,368,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.125e-08,51250.0,2.031311154598826
3823,64,2,16,367,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1328125e-08,51328.125,2.031311154598826
2840,60,2,15,344,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.1333333333333336e-08,51333.333333333336,1.9668542074363993
1066,52,2,13,298,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.134615384615385e-08,51346.15384615385,1.837940313111546
275,48,2,12,275,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.135416666666667e-08,51354.16666666667,1.7734833659491194
3822,64,2,16,366,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.140625e-08,51406.25,2.031311154598826
2839,60,2,15,343,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.141666666666667e-08,51416.66666666667,1.9668542074363993
1920,56,2,14,320,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.142857142857143e-08,51428.57142857143,1.9023972602739727
1065,52,2,13,297,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.1442307692307696e-08,51442.307692307695,1.837940313111546
274,48,2,12,274,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.145833333333334e-08,51458.33333333334,1.7734833659491194
3821,64,2,16,365,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1484375e-08,51484.375,2.031311154598826
2838,60,2,15,342,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.1500000000000005e-08,51500.00000000001,1.9668542074363993
1919,56,2,14,319,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.1517857142857145e-08,51517.857142857145,1.9023972602739727
1064,52,2,13,296,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.1538461538461544e-08,51538.461538461546,1.837940313111546
3820,64,2,16,364,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.15625e-08,51562.50000000001,2.031311154598826
2837,60,2,15,341,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.1583333333333335e-08,51583.333333333336,1.9668542074363993
1918,56,2,14,318,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.160714285714286e-08,51607.14285714286,1.9023972602739727
1063,52,2,13,295,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.1634615384615386e-08,51634.61538461539,1.837940313111546
3819,64,2,16,363,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1640625e-08,51640.625,2.031311154598826
2836,60,2,15,340,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.1666666666666666e-08,51666.666666666664,1.9668542074363993
1917,56,2,14,317,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.1696428571428576e-08,51696.42857142858,1.9023972602739727
3818,64,2,16,362,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.171875e-08,51718.75,2.031311154598826
1062,52,2,13,294,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.1730769230769234e-08,51730.769230769234,1.837940313111546
2835,60,2,15,339,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.175e-08,51750.0,1.9668542074363993
271,48,2,12,271,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.1770833333333336e-08,51770.833333333336,1.7734833659491194
1916,56,2,14,316,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.178571428571429e-08,51785.71428571429,1.9023972602739727
3817,64,2,16,361,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1796875e-08,51796.875,2.031311154598826
1061,52,2,13,293,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.1826923076923075e-08,51826.92307692308,1.837940313111546
2834,60,2,15,338,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.1833333333333334e-08,51833.333333333336,1.9668542074363993
3816,64,2,16,360,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1875000000000006e-08,51875.00000000001,2.031311154598826
2833,60,2,15,337,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.191666666666667e-08,51916.66666666667,1.9668542074363993
1060,52,2,13,292,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.1923076923076924e-08,51923.07692307692,1.837940313111546
3815,64,2,16,359,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1953125000000006e-08,51953.12500000001,2.031311154598826
1914,56,2,14,314,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.1964285714285715e-08,51964.28571428572,1.9023972602739727
269,48,2,12,269,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.197916666666667e-08,51979.16666666667,1.7734833659491194
2832,60,2,15,336,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.2e-08,52000.0,1.9668542074363993
1059,52,2,13,291,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.201923076923077e-08,52019.23076923077,1.837940313111546
3814,64,2,16,358,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2031250000000005e-08,52031.25000000001,2.031311154598826
1913,56,2,14,313,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.205357142857143e-08,52053.571428571435,1.9023972602739727
2831,60,2,15,335,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.208333333333333e-08,52083.333333333336,1.9668542074363993
3813,64,2,16,357,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2109375000000004e-08,52109.37500000001,2.031311154598826
1058,52,2,13,290,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.211538461538462e-08,52115.384615384624,1.837940313111546
1912,56,2,14,312,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.2142857142857146e-08,52142.857142857145,1.9023972602739727
2830,60,2,15,334,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.2166666666666664e-08,52166.666666666664,1.9668542074363993
3812,64,2,16,356,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.21875e-08,52187.50000000001,2.031311154598826
1057,52,2,13,289,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.221153846153846e-08,52211.53846153846,1.837940313111546
1911,56,2,14,311,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.2232142857142854e-08,52232.142857142855,1.9023972602739727
2829,60,2,15,333,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.225e-08,52250.0,1.9668542074363993
3811,64,2,16,355,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2265625e-08,52265.625,2.031311154598826
266,48,2,12,266,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.229166666666667e-08,52291.666666666664,1.7734833659491194
1056,52,2,13,288,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.230769230769231e-08,52307.69230769231,1.837940313111546
1910,56,2,14,310,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.232142857142857e-08,52321.42857142857,1.9023972602739727
2828,60,2,15,332,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.233333333333334e-08,52333.33333333334,1.9668542074363993
3810,64,2,16,354,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.234375e-08,52343.75,2.031311154598826
265,48,2,12,265,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.239583333333333e-08,52395.83333333333,1.7734833659491194
1055,52,2,13,287,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.240384615384615e-08,52403.846153846156,1.837940313111546
2827,60,2,15,331,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.241666666666667e-08,52416.66666666667,1.9668542074363993
3809,64,2,16,353,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2421875e-08,52421.875,2.031311154598826
3808,64,2,16,352,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.25e-08,52500.0,2.031311154598826
3807,64,2,16,351,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2578125e-08,52578.125,2.031311154598826
2825,60,2,15,329,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.258333333333333e-08,52583.33333333333,1.9668542074363993
1053,52,2,13,285,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.259615384615385e-08,52596.15384615385,1.837940313111546
263,48,2,12,263,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.260416666666667e-08,52604.16666666667,1.7734833659491194
3806,64,2,16,350,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.265625e-08,52656.25,2.031311154598826
2824,60,2,15,328,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.266666666666667e-08,52666.66666666667,1.9668542074363993
1906,56,2,14,306,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.267857142857143e-08,52678.571428571435,1.9023972602739727
1052,52,2,13,284,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.26923076923077e-08,52692.307692307695,1.837940313111546
262,48,2,12,262,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.2708333333333334e-08,52708.333333333336,1.7734833659491194
3805,64,2,16,349,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2734375e-08,52734.375,2.031311154598826
2823,60,2,15,327,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.2750000000000006e-08,52750.00000000001,1.9668542074363993
1905,56,2,14,305,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.2767857142857146e-08,52767.857142857145,1.9023972602739727
1051,52,2,13,283,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.278846153846154e-08,52788.46153846154,1.837940313111546
3804,64,2,16,348,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.28125e-08,52812.5,2.031311154598826
2822,60,2,15,326,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.2833333333333337e-08,52833.333333333336,1.9668542074363993
1904,56,2,14,304,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.285714285714286e-08,52857.14285714286,1.9023972602739727
1050,52,2,13,282,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.288461538461539e-08,52884.61538461539,1.837940313111546
3803,64,2,16,347,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.2890625e-08,52890.62500000001,2.031311154598826
2821,60,2,15,325,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.291666666666667e-08,52916.66666666667,1.9668542074363993
1903,56,2,14,303,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.294642857142858e-08,52946.42857142858,1.9023972602739727
3802,64,2,16,346,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.296875e-08,52968.75,2.031311154598826
1049,52,2,13,281,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.298076923076923e-08,52980.76923076923,1.837940313111546
2820,60,2,15,324,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.3e-08,53000.0,1.9668542074363993
259,48,2,12,259,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.302083333333334e-08,53020.833333333336,1.7734833659491194
1902,56,2,14,302,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.303571428571429e-08,53035.71428571429,1.9023972602739727
3801,64,2,16,345,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3046875e-08,53046.875,2.031311154598826
1048,52,2,13,280,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.307692307692308e-08,53076.92307692308,1.837940313111546
2819,60,2,15,323,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.3083333333333336e-08,53083.333333333336,1.9668542074363993
3800,64,2,16,344,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3125e-08,53125.0,2.031311154598826
2818,60,2,15,322,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.316666666666667e-08,53166.66666666667,1.9668542074363993
1047,52,2,13,279,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.3173076923076925e-08,53173.07692307693,1.837940313111546
3799,64,2,16,343,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3203125e-08,53203.125,2.031311154598826
1900,56,2,14,300,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.3214285714285716e-08,53214.28571428572,1.9023972602739727
257,48,2,12,257,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.3229166666666664e-08,53229.166666666664,1.7734833659491194
2817,60,2,15,321,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.3250000000000004e-08,53250.00000000001,1.9668542074363993
1046,52,2,13,278,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.3269230769230773e-08,53269.23076923077,1.837940313111546
3798,64,2,16,342,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3281250000000006e-08,53281.25000000001,2.031311154598826
1899,56,2,14,299,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.330357142857143e-08,53303.571428571435,1.9023972602739727
2816,60,2,15,320,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.3333333333333334e-08,53333.333333333336,1.9668542074363993
3797,64,2,16,341,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3359375000000005e-08,53359.37500000001,2.031311154598826
1045,52,2,13,277,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.336538461538462e-08,53365.384615384624,1.837940313111546
1898,56,2,14,298,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.339285714285714e-08,53392.857142857145,1.9023972602739727
2815,60,2,15,319,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.3416666666666665e-08,53416.666666666664,1.9668542074363993
3796,64,2,16,340,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3437500000000005e-08,53437.50000000001,2.031311154598826
1044,52,2,13,276,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.346153846153846e-08,53461.53846153846,1.837940313111546
1897,56,2,14,297,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.3482142857142856e-08,53482.142857142855,1.9023972602739727
2814,60,2,15,318,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.35e-08,53500.00000000001,1.9668542074363993
3795,64,2,16,339,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3515625000000004e-08,53515.62500000001,2.031311154598826
254,48,2,12,254,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.354166666666667e-08,53541.66666666667,1.7734833659491194
1043,52,2,13,275,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.3557692307692305e-08,53557.692307692305,1.837940313111546
1896,56,2,14,296,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.357142857142857e-08,53571.42857142857,1.9023972602739727
2813,60,2,15,317,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.3583333333333333e-08,53583.333333333336,1.9668542074363993
3794,64,2,16,338,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.359375e-08,53593.75000000001,2.031311154598826
253,48,2,12,253,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.364583333333333e-08,53645.833333333336,1.7734833659491194
1042,52,2,13,274,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.365384615384615e-08,53653.846153846156,1.837940313111546
2812,60,2,15,316,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.366666666666667e-08,53666.66666666667,1.9668542074363993
3793,64,2,16,337,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3671875e-08,53671.875,2.031311154598826
3792,64,2,16,336,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.375e-08,53750.0,2.031311154598826
3791,64,2,16,335,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3828125e-08,53828.125,2.031311154598826
2810,60,2,15,314,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.383333333333333e-08,53833.333333333336,1.9668542074363993
1040,52,2,13,272,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.384615384615385e-08,53846.15384615385,1.837940313111546
251,48,2,12,251,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.385416666666667e-08,53854.16666666667,1.7734833659491194
3790,64,2,16,334,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.390625e-08,53906.25,2.031311154598826
2809,60,2,15,313,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.391666666666667e-08,53916.66666666667,1.9668542074363993
1892,56,2,14,292,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.392857142857143e-08,53928.571428571435,1.9023972602739727
1039,52,2,13,271,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.39423076923077e-08,53942.3076923077,1.837940313111546
250,48,2,12,250,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.3958333333333335e-08,53958.333333333336,1.7734833659491194
3789,64,2,16,333,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.3984375e-08,53984.375,2.031311154598826
2808,60,2,15,312,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.4e-08,54000.0,1.9668542074363993
1891,56,2,14,291,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.401785714285715e-08,54017.85714285715,1.9023972602739727
1038,52,2,13,270,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.403846153846154e-08,54038.46153846154,1.837940313111546
3788,64,2,16,332,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.40625e-08,54062.5,2.031311154598826
2807,60,2,15,311,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.408333333333334e-08,54083.333333333336,1.9668542074363993
1890,56,2,14,290,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.410714285714286e-08,54107.14285714286,1.9023972602739727
1037,52,2,13,269,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.413461538461538e-08,54134.61538461538,1.837940313111546
3787,64,2,16,331,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.4140625e-08,54140.625,2.031311154598826
2806,60,2,15,310,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.416666666666667e-08,54166.66666666667,1.9668542074363993
1889,56,2,14,289,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.419642857142857e-08,54196.42857142857,1.9023972602739727
3786,64,2,16,330,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.421875e-08,54218.75,2.031311154598826
