,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
11102,28,1,140,542,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.1607142857142854e-08,51607.142857142855,1.2907136741682974
14848,31,1,155,600,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.161290322580645e-08,51612.90322580645,1.4001010037245123
104759,123,5,123,476,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.1626016260162597e-08,51626.0162601626,1.0417207611410753
12457,29,1,145,561,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.1637931034482754e-08,51637.93103448275,1.3268607868277211
15851,32,1,160,619,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1640624999999995e-08,51640.62499999999,1.4371349834882583
102810,121,5,121,468,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,5.165289256198347e-08,51652.89256198347,1.0258401934304797
13396,30,1,150,580,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.166666666666666e-08,51666.66666666666,1.363333741030659
111440,127,5,127,491,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.167322834645669e-08,51673.228346456686,1.07353228962818
108533,126,5,126,487,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,5.168650793650793e-08,51686.50793650794,1.0655733583387694
14847,31,1,155,599,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.169354838709677e-08,51693.54838709677,1.4001010037245123
5529,22,1,110,425,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.170454545454545e-08,51704.54545454545,1.0831619151396548
15850,32,1,160,618,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1718749999999995e-08,51718.74999999999,1.4371349834882583
12456,29,1,145,560,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.1724137931034476e-08,51724.13793103448,1.3268607868277211
8966,26,1,130,502,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.173076923076923e-08,51730.76923076923,1.2195473618846906
103585,122,5,122,471,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.174180327868852e-08,51741.803278688516,1.033778291520965
13395,30,1,150,579,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.175e-08,51750.0,1.363333741030659
91869,113,5,113,436,1130000000.0,442477.8761061947,50000000,10000000.0,10.0,5.176991150442478e-08,51769.91150442478,0.9625067107701366
14846,31,1,155,598,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.177419354838709e-08,51774.19354838709,1.4001010037245123
11100,28,1,140,540,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.1785714285714284e-08,51785.71428571428,1.2907136741682974
15849,32,1,160,617,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.1796874999999994e-08,51796.87499999999,1.4371349834882583
97510,118,5,118,455,1180000000.0,423728.81355932204,50000000,10000000.0,10.0,5.1800847457627115e-08,51800.84745762712,1.0020532397426116
12455,29,1,145,559,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.1810344827586205e-08,51810.3448275862,1.3268607868277211
8965,26,1,130,501,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.1826923076923075e-08,51826.92307692308,1.2195473618846906
13394,30,1,150,578,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.183333333333333e-08,51833.33333333333,1.363333741030659
6243,23,1,115,443,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.1847826086956514e-08,51847.82608695651,1.1163532715051476
14845,31,1,155,597,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.1854838709677414e-08,51854.83870967742,1.4001010037245123
92593,114,5,114,439,1140000000.0,438596.49122807017,50000000,10000000.0,10.0,5.1864035087719296e-08,51864.0350877193,0.9704055730078621
15848,32,1,160,616,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.187499999999999e-08,51874.99999999999,1.4371349834882583
108531,126,5,126,485,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,5.188492063492063e-08,51884.92063492063,1.0655733583387694
12454,29,1,145,558,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.189655172413793e-08,51896.55172413793,1.3268607868277211
4844,21,1,105,404,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,5.19047619047619e-08,51904.7619047619,1.0507175472928898
13393,30,1,150,577,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.1916666666666665e-08,51916.666666666664,1.363333741030659
8964,26,1,130,500,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.192307692307692e-08,51923.076923076915,1.2195473618846906
14844,31,1,155,596,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.1935483870967736e-08,51935.483870967735,1.4001010037245123
10223,27,1,135,519,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.194444444444444e-08,51944.444444444445,1.2549286076683337
15847,32,1,160,615,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.195312499999999e-08,51953.12499999999,1.4371349834882583
11098,28,1,140,538,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.196428571428571e-08,51964.28571428571,1.2907136741682974
6989,24,1,120,461,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.197916666666666e-08,51979.166666666664,1.1501982428245272
12453,29,1,145,557,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.198275862068965e-08,51982.75862068965,1.3268607868277211
98265,119,5,119,457,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,5.199579831932773e-08,51995.79831932773,1.0099775526649015
13392,30,1,150,576,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.1999999999999996e-08,52000.0,1.363333741030659
14843,31,1,155,595,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.201612903225806e-08,52016.12903225806,1.4001010037245123
4843,21,1,105,403,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,5.202380952380952e-08,52023.80952380952,1.0507175472928898
15846,32,1,160,614,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.203125e-08,52031.25,1.4371349834882583
5526,22,1,110,422,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.204545454545454e-08,52045.454545454544,1.0831619151396548
11097,28,1,140,537,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.2053571428571424e-08,52053.57142857143,1.2907136741682974
12452,29,1,145,556,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.206896551724138e-08,52068.96551724138,1.3268607868277211
13391,30,1,150,575,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.2083333333333327e-08,52083.33333333333,1.363333741030659
14842,31,1,155,594,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.2096774193548386e-08,52096.77419354839,1.4001010037245123
15845,32,1,160,613,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2109375e-08,52109.375,1.4371349834882583
8962,26,1,130,498,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.2115384615384614e-08,52115.38461538462,1.2195473618846906
10221,27,1,135,517,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.212962962962963e-08,52129.62962962963,1.2549286076683337
104754,123,5,123,471,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.213414634146341e-08,52134.14634146341,1.0417207611410753
11096,28,1,140,536,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.214285714285714e-08,52142.85714285714,1.2907136741682974
12451,29,1,145,555,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.21551724137931e-08,52155.1724137931,1.3268607868277211
13390,30,1,150,574,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.2166666666666664e-08,52166.666666666664,1.363333741030659
14841,31,1,155,593,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.217741935483871e-08,52177.419354838705,1.4001010037245123
15844,32,1,160,612,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2187499999999997e-08,52187.5,1.4371349834882583
92590,114,5,114,436,1140000000.0,438596.49122807017,50000000,10000000.0,10.0,5.219298245614035e-08,52192.98245614035,0.9704055730078621
8150,25,1,125,478,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.22e-08,52200.0,1.1846183953033267
8961,26,1,130,497,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.2211538461538455e-08,52211.538461538454,1.2195473618846906
10220,27,1,135,516,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.222222222222222e-08,52222.22222222222,1.2549286076683337
11095,28,1,140,535,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.2232142857142854e-08,52232.142857142855,1.2907136741682974
13389,30,1,150,573,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.2249999999999995e-08,52249.99999999999,1.363333741030659
14840,31,1,155,592,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.225806451612903e-08,52258.06451612903,1.4001010037245123
15843,32,1,160,611,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2265624999999996e-08,52265.625,1.4371349834882583
5524,22,1,110,420,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.227272727272727e-08,52272.72727272727,1.0831619151396548
6239,23,1,115,439,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.228260869565217e-08,52282.608695652176,1.1163532715051476
6986,24,1,120,458,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.229166666666666e-08,52291.666666666664,1.1501982428245272
8960,26,1,130,496,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.2307692307692304e-08,52307.692307692305,1.2195473618846906
10219,27,1,135,515,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.231481481481481e-08,52314.81481481481,1.2549286076683337
12449,29,1,145,553,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.232758620689655e-08,52327.58620689655,1.3268607868277211
14839,31,1,155,591,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.233870967741935e-08,52338.70967741935,1.4001010037245123
15842,32,1,160,610,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2343749999999995e-08,52343.74999999999,1.4371349834882583
103579,122,5,122,465,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.235655737704918e-08,52356.557377049176,1.033778291520965
111433,127,5,127,484,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.2362204724409445e-08,52362.20472440944,1.07353228962818
102803,121,5,121,461,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,5.237603305785124e-08,52376.03305785124,1.0258401934304797
5523,22,1,110,419,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.2386363636363634e-08,52386.36363636363,1.0831619151396548
8148,25,1,125,476,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.239999999999999e-08,52399.99999999999,1.1846183953033267
10218,27,1,135,514,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.2407407407407404e-08,52407.4074074074,1.2549286076683337
14838,31,1,155,590,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.241935483870967e-08,52419.354838709674,1.4001010037245123
15841,32,1,160,609,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2421874999999994e-08,52421.87499999999,1.4371349834882583
104751,123,5,123,468,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.24390243902439e-08,52439.0243902439,1.0417207611410753
73933,97,5,97,369,970000000.0,515463.91752577317,50000000,10000000.0,10.0,5.244845360824742e-08,52448.45360824742,0.8369888232089897
103578,122,5,122,464,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.245901639344262e-08,52459.016393442624,1.033778291520965
111432,127,5,127,483,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.246062992125984e-08,52460.62992125984,1.07353228962818
102802,121,5,121,460,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,5.24793388429752e-08,52479.3388429752,1.0258401934304797
108525,126,5,126,479,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,5.248015873015873e-08,52480.15873015873,1.0655733583387694
15840,32,1,160,608,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2499999999999994e-08,52499.99999999999,1.4371349834882583
106531,124,5,124,471,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.252016129032258e-08,52520.16129032258,1.0496674965279968
52012,79,5,79,300,790000000.0,632911.3924050633,50000000,10000000.0,10.0,5.2531645569620247e-08,52531.64556962025,0.6985861676038545
104750,123,5,123,467,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.254065040650406e-08,52540.650406504064,1.0417207611410753
111431,127,5,127,482,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,5.255905511811023e-08,52559.05511811023,1.07353228962818
103577,122,5,122,463,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.2561475409836064e-08,52561.475409836065,1.033778291520965
15839,32,1,160,607,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.257812499999999e-08,52578.12499999999,1.4371349834882583
14836,31,1,155,588,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.2580645161290315e-08,52580.64516129032,1.4001010037245123
10216,27,1,135,512,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.259259259259259e-08,52592.59259259259,1.2549286076683337
6983,24,1,120,455,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.2604166666666664e-08,52604.166666666664,1.1501982428245272
5521,22,1,110,417,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.261363636363636e-08,52613.63636363636,1.0831619151396548
106530,124,5,124,470,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.262096774193548e-08,52620.96774193548,1.0496674965279968
3568,19,1,95,360,950000000.0,2631578.947368421,50000000,10000000.0,10.0,5.2631578947368416e-08,52631.57894736842,0.9885415593778968
104749,123,5,123,466,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,5.264227642276422e-08,52642.27642276422,1.0417207611410753
15838,32,1,160,606,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.265625e-08,52656.25,1.4371349834882583
14835,31,1,155,587,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.2661290322580643e-08,52661.290322580644,1.4001010037245123
12445,29,1,145,549,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.2672413793103444e-08,52672.41379310344,1.3268607868277211
10215,27,1,135,511,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.268518518518518e-08,52685.18518518518,1.2549286076683337
8956,26,1,130,492,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.269230769230769e-08,52692.30769230769,1.2195473618846906
8145,25,1,125,473,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.2699999999999995e-08,52700.0,1.1846183953033267
6235,23,1,115,435,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,5.271739130434782e-08,52717.391304347824,1.1163532715051476
5520,22,1,110,416,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.2727272727272726e-08,52727.27272727273,1.0831619151396548
15837,32,1,160,605,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2734375e-08,52734.375,1.4371349834882583
14834,31,1,155,586,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.2741935483870965e-08,52741.93548387097,1.4001010037245123
12444,29,1,145,548,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.2758620689655166e-08,52758.62068965517,1.3268607868277211
11089,28,1,140,529,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.276785714285714e-08,52767.85714285714,1.2907136741682974
10214,27,1,135,510,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.2777777777777776e-08,52777.777777777774,1.2549286076683337
8955,26,1,130,491,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.278846153846153e-08,52788.46153846153,1.2195473618846906
90181,112,5,112,423,1120000000.0,446428.5714285714,50000000,10000000.0,10.0,5.2790178571428565e-08,52790.178571428565,0.9546133500489237
8144,25,1,125,472,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.2799999999999996e-08,52800.0,1.1846183953033267
15836,32,1,160,604,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.28125e-08,52812.5,1.4371349834882583
14833,31,1,155,585,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.2822580645161287e-08,52822.58064516129,1.4001010037245123
13382,30,1,150,566,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.283333333333333e-08,52833.33333333333,1.363333741030659
12443,29,1,145,547,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.2844827586206895e-08,52844.8275862069,1.3268607868277211
11088,28,1,140,528,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.2857142857142855e-08,52857.142857142855,1.2907136741682974
103574,122,5,122,460,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,5.2868852459016386e-08,52868.85245901639,1.033778291520965
10213,27,1,135,509,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.2870370370370366e-08,52870.370370370365,1.2549286076683337
8954,26,1,130,490,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.288461538461538e-08,52884.61538461538,1.2195473618846906
15835,32,1,160,603,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2890624999999997e-08,52890.625,1.4371349834882583
14832,31,1,155,584,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.290322580645161e-08,52903.225806451606,1.4001010037245123
13381,30,1,150,565,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.291666666666666e-08,52916.666666666664,1.363333741030659
106527,124,5,124,467,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.292338709677419e-08,52923.38709677419,1.0496674965279968
12442,29,1,145,546,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.2931034482758617e-08,52931.034482758616,1.3268607868277211
11087,28,1,140,527,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.2946428571428564e-08,52946.428571428565,1.2907136741682974
5518,22,1,110,414,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,5.295454545454545e-08,52954.545454545456,1.0831619151396548
15834,32,1,160,602,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.2968749999999996e-08,52968.75,1.4371349834882583
108520,126,5,126,474,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,5.297619047619047e-08,52976.19047619047,1.0655733583387694
14831,31,1,155,583,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.298387096774193e-08,52983.87096774193,1.4001010037245123
