,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
14464,56,2,28,320,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.142857142857143e-08,51428.57142857143,1.9297945205479452
11753,52,2,26,297,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.1442307692307696e-08,51442.307692307695,1.8633806262230919
19842,62,2,31,354,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.145161290322581e-08,51451.61290322581,2.029415362035225
16427,58,2,29,331,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.146551724137931e-08,51465.51724137931,1.9630014677103718
6779,44,2,22,251,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.147727272727273e-08,51477.272727272735,1.7305528375733856
21517,64,2,32,365,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1484375e-08,51484.375,2.0626223091976517
17366,60,2,30,342,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.1500000000000005e-08,51500.00000000001,1.9962084148727985
14463,56,2,28,319,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.1517857142857145e-08,51517.857142857145,1.9297945205479452
7974,46,2,23,262,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.1521739130434785e-08,51521.739130434784,1.7637597847358122
19841,62,2,31,353,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.153225806451613e-08,51532.25806451613,2.029415362035225
5647,42,2,21,239,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.154761904761905e-08,51547.619047619046,1.6973458904109588
16426,58,2,29,330,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.155172413793103e-08,51551.724137931036,1.9630014677103718
21516,64,2,32,364,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.15625e-08,51562.50000000001,2.0626223091976517
13011,54,2,27,307,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.1574074074074076e-08,51574.07407407408,1.8965875733855186
17365,60,2,30,341,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.1583333333333335e-08,51583.333333333336,1.9962084148727985
6778,44,2,22,250,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.15909090909091e-08,51590.909090909096,1.7305528375733856
14462,56,2,28,318,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.160714285714286e-08,51607.14285714286,1.9297945205479452
19840,62,2,31,352,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.1612903225806456e-08,51612.903225806454,2.029415362035225
4995,40,2,20,227,1000000000.0,25000000.0,50000000,50000000.0,50.0,5.1625e-08,51625.0,1.6641389432485323
16425,58,2,29,329,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.163793103448276e-08,51637.93103448276,1.9630014677103718
21515,64,2,32,363,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1640625e-08,51640.625,2.0626223091976517
17364,60,2,30,340,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.1666666666666666e-08,51666.666666666664,1.9962084148727985
19839,62,2,31,351,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.169354838709677e-08,51693.54838709677,2.029415362035225
10395,50,2,25,283,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.1700000000000006e-08,51700.00000000001,1.8301736790606653
21514,64,2,32,362,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.171875e-08,51718.75,2.0626223091976517
16424,58,2,29,328,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.172413793103448e-08,51724.137931034486,1.9630014677103718
11750,52,2,26,294,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.1730769230769234e-08,51730.769230769234,1.8633806262230919
17363,60,2,30,339,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.175e-08,51750.0,1.9962084148727985
2432,34,2,17,192,850000000.0,25000000.0,50000000,50000000.0,50.0,5.176470588235294e-08,51764.705882352944,1.5645181017612524
19838,62,2,31,350,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.17741935483871e-08,51774.1935483871,2.029415362035225
14460,56,2,28,316,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.178571428571429e-08,51785.71428571429,1.9297945205479452
21513,64,2,32,361,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1796875e-08,51796.875,2.0626223091976517
10394,50,2,25,282,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.18e-08,51800.0,1.8301736790606653
16423,58,2,29,327,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.181034482758621e-08,51810.34482758621,1.9630014677103718
11749,52,2,26,293,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.1826923076923075e-08,51826.92307692308,1.8633806262230919
17362,60,2,30,338,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.1833333333333334e-08,51833.333333333336,1.9962084148727985
7971,46,2,23,259,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.184782608695653e-08,51847.82608695653,1.7637597847358122
19837,62,2,31,349,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.185483870967742e-08,51854.838709677424,2.029415362035225
21512,64,2,32,360,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1875000000000006e-08,51875.00000000001,2.0626223091976517
16422,58,2,29,326,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.1896551724137933e-08,51896.551724137935,1.9630014677103718
10393,50,2,25,281,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.19e-08,51900.0,1.8301736790606653
17361,60,2,30,337,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.191666666666667e-08,51916.66666666667,1.9962084148727985
11748,52,2,26,292,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.1923076923076924e-08,51923.07692307692,1.8633806262230919
19836,62,2,31,348,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.193548387096774e-08,51935.48387096774,2.029415362035225
13007,54,2,27,303,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.194444444444445e-08,51944.44444444445,1.8965875733855186
21511,64,2,32,359,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.1953125000000006e-08,51953.12500000001,2.0626223091976517
14458,56,2,28,314,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.1964285714285715e-08,51964.28571428572,1.9297945205479452
8717,48,2,24,269,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.197916666666667e-08,51979.16666666667,1.7969667318982387
16421,58,2,29,325,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.1982758620689655e-08,51982.75862068966,1.9630014677103718
17360,60,2,30,336,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.2e-08,52000.0,1.9962084148727985
19835,62,2,31,347,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.201612903225807e-08,52016.129032258075,2.029415362035225
5643,42,2,21,235,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.202380952380953e-08,52023.80952380953,1.6973458904109588
21510,64,2,32,358,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2031250000000005e-08,52031.25000000001,2.0626223091976517
6774,44,2,22,246,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.204545454545455e-08,52045.45454545455,1.7305528375733856
14457,56,2,28,313,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.205357142857143e-08,52053.571428571435,1.9297945205479452
16420,58,2,29,324,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.206896551724138e-08,52068.96551724138,1.9630014677103718
17359,60,2,30,335,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.208333333333333e-08,52083.333333333336,1.9962084148727985
19834,62,2,31,346,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.2096774193548386e-08,52096.77419354839,2.029415362035225
21509,64,2,32,357,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2109375000000004e-08,52109.37500000001,2.0626223091976517
11746,52,2,26,290,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.211538461538462e-08,52115.384615384624,1.8633806262230919
13005,54,2,27,301,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.212962962962963e-08,52129.62962962963,1.8965875733855186
14456,56,2,28,312,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.2142857142857146e-08,52142.857142857145,1.9297945205479452
16419,58,2,29,323,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.2155172413793106e-08,52155.17241379311,1.9630014677103718
17358,60,2,30,334,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.2166666666666664e-08,52166.666666666664,1.9962084148727985
19833,62,2,31,345,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.2177419354838714e-08,52177.41935483871,2.029415362035225
21508,64,2,32,356,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.21875e-08,52187.50000000001,2.0626223091976517
10390,50,2,25,278,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.2200000000000004e-08,52200.00000000001,1.8301736790606653
11745,52,2,26,289,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.221153846153846e-08,52211.53846153846,1.8633806262230919
13004,54,2,27,300,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.2222222222222224e-08,52222.222222222226,1.8965875733855186
14455,56,2,28,311,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.2232142857142854e-08,52232.142857142855,1.9297945205479452
16418,58,2,29,322,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.224137931034483e-08,52241.379310344826,1.9630014677103718
19832,62,2,31,344,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.2258064516129035e-08,52258.06451612904,2.029415362035225
21507,64,2,32,355,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2265625e-08,52265.625,2.0626223091976517
6772,44,2,22,244,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.2272727272727275e-08,52272.72727272727,1.7305528375733856
7967,46,2,23,255,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.228260869565217e-08,52282.608695652176,1.7637597847358122
8714,48,2,24,266,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.229166666666667e-08,52291.666666666664,1.7969667318982387
11744,52,2,26,288,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.230769230769231e-08,52307.69230769231,1.8633806262230919
13003,54,2,27,299,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.231481481481482e-08,52314.814814814825,1.8965875733855186
16417,58,2,29,321,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.2327586206896556e-08,52327.58620689656,1.9630014677103718
19831,62,2,31,343,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.233870967741936e-08,52338.709677419356,2.029415362035225
21506,64,2,32,354,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.234375e-08,52343.75,2.0626223091976517
2428,34,2,17,188,850000000.0,25000000.0,50000000,50000000.0,50.0,5.235294117647059e-08,52352.94117647059,1.5645181017612524
3954,38,2,19,210,950000000.0,25000000.0,50000000,50000000.0,50.0,5.2368421052631585e-08,52368.42105263159,1.6309319960861057
4989,40,2,20,221,1000000000.0,25000000.0,50000000,50000000.0,50.0,5.2375000000000004e-08,52375.00000000001,1.6641389432485323
6771,44,2,22,243,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.2386363636363634e-08,52386.36363636363,1.7305528375733856
8713,48,2,24,265,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.239583333333333e-08,52395.83333333333,1.7969667318982387
13002,54,2,27,298,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.240740740740741e-08,52407.40740740741,1.8965875733855186
19830,62,2,31,342,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.241935483870968e-08,52419.35483870968,2.029415362035225
21505,64,2,32,353,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2421875e-08,52421.875,2.0626223091976517
21504,64,2,32,352,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.25e-08,52500.0,2.0626223091976517
21503,64,2,32,351,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2578125e-08,52578.125,2.0626223091976517
19828,62,2,31,340,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.258064516129033e-08,52580.64516129033,2.029415362035225
13000,54,2,27,296,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.259259259259259e-08,52592.59259259259,1.8965875733855186
10386,50,2,25,274,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.26e-08,52600.0,1.8301736790606653
6769,44,2,22,241,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.2613636363636366e-08,52613.63636363637,1.7305528375733856
4987,40,2,20,219,1000000000.0,25000000.0,50000000,50000000.0,50.0,5.2625e-08,52625.00000000001,1.6641389432485323
3952,38,2,19,208,950000000.0,25000000.0,50000000,50000000.0,50.0,5.263157894736842e-08,52631.57894736843,1.6309319960861057
2426,34,2,17,186,850000000.0,25000000.0,50000000,50000000.0,50.0,5.264705882352942e-08,52647.05882352942,1.5645181017612524
21502,64,2,32,350,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.265625e-08,52656.25,2.0626223091976517
19827,62,2,31,339,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.2661290322580643e-08,52661.290322580644,2.029415362035225
16413,58,2,29,317,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.267241379310345e-08,52672.41379310345,1.9630014677103718
12999,54,2,27,295,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.2685185185185186e-08,52685.18518518519,1.8965875733855186
11740,52,2,26,284,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.26923076923077e-08,52692.307692307695,1.8633806262230919
10385,50,2,25,273,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.27e-08,52700.0,1.8301736790606653
7963,46,2,23,251,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.271739130434783e-08,52717.39130434783,1.7637597847358122
6768,44,2,22,240,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.272727272727273e-08,52727.272727272735,1.7305528375733856
21501,64,2,32,349,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2734375e-08,52734.375,2.0626223091976517
19826,62,2,31,338,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.274193548387097e-08,52741.93548387097,2.029415362035225
17351,60,2,30,327,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.2750000000000006e-08,52750.00000000001,1.9962084148727985
14449,56,2,28,305,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.2767857142857146e-08,52767.857142857145,1.9297945205479452
12998,54,2,27,294,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.277777777777778e-08,52777.77777777778,1.8965875733855186
11739,52,2,26,283,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.278846153846154e-08,52788.46153846154,1.8633806262230919
2425,34,2,17,185,850000000.0,25000000.0,50000000,50000000.0,50.0,5.279411764705882e-08,52794.117647058825,1.5645181017612524
10384,50,2,25,272,1250000000.0,25000000.0,50000000,50000000.0,50.0,5.28e-08,52800.00000000001,1.8301736790606653
21500,64,2,32,348,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.28125e-08,52812.5,2.0626223091976517
19825,62,2,31,337,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.282258064516129e-08,52822.580645161295,2.029415362035225
17350,60,2,30,326,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.2833333333333337e-08,52833.333333333336,1.9962084148727985
16411,58,2,29,315,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.28448275862069e-08,52844.827586206906,1.9630014677103718
14448,56,2,28,304,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.285714285714286e-08,52857.14285714286,1.9297945205479452
12997,54,2,27,293,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.287037037037037e-08,52870.37037037037,1.8965875733855186
11738,52,2,26,282,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.288461538461539e-08,52884.61538461539,1.8633806262230919
21499,64,2,32,347,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.2890625e-08,52890.62500000001,2.0626223091976517
19824,62,2,31,336,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.2903225806451615e-08,52903.22580645161,2.029415362035225
17349,60,2,30,325,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.291666666666667e-08,52916.66666666667,1.9962084148727985
16410,58,2,29,314,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.293103448275862e-08,52931.03448275862,1.9630014677103718
14447,56,2,28,303,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.294642857142858e-08,52946.42857142858,1.9297945205479452
6766,44,2,22,238,1100000000.0,25000000.0,50000000,50000000.0,50.0,5.295454545454545e-08,52954.545454545456,1.7305528375733856
21498,64,2,32,346,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.296875e-08,52968.75,2.0626223091976517
5635,42,2,21,227,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.297619047619047e-08,52976.19047619047,1.6973458904109588
19823,62,2,31,335,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.2983870967741936e-08,52983.87096774194,2.029415362035225
17348,60,2,30,324,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.3e-08,53000.0,1.9962084148727985
16409,58,2,29,313,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.3017241379310345e-08,53017.24137931035,1.9630014677103718
8707,48,2,24,259,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.302083333333334e-08,53020.833333333336,1.7969667318982387
14446,56,2,28,302,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.303571428571429e-08,53035.71428571429,1.9297945205479452
21497,64,2,32,345,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.3046875e-08,53046.875,2.0626223091976517
12995,54,2,27,291,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.305555555555556e-08,53055.55555555556,1.8965875733855186
19822,62,2,31,334,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.306451612903226e-08,53064.51612903226,2.029415362035225
11736,52,2,26,280,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.307692307692308e-08,53076.92307692308,1.8633806262230919
17347,60,2,30,323,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.3083333333333336e-08,53083.333333333336,1.9962084148727985
5634,42,2,21,226,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.30952380952381e-08,53095.2380952381,1.6973458904109588
16408,58,2,29,312,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.310344827586207e-08,53103.448275862065,1.9630014677103718
21496,64,2,32,344,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.3125e-08,53125.0,2.0626223091976517
19821,62,2,31,333,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.3145161290322586e-08,53145.16129032259,2.029415362035225
7959,46,2,23,247,1150000000.0,25000000.0,50000000,50000000.0,50.0,5.315217391304348e-08,53152.17391304348,1.7637597847358122
17346,60,2,30,322,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.316666666666667e-08,53166.66666666667,1.9962084148727985
11735,52,2,26,279,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.3173076923076925e-08,53173.07692307693,1.8633806262230919
16407,58,2,29,311,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.3189655172413796e-08,53189.6551724138,1.9630014677103718
2977,36,2,18,193,900000000.0,25000000.0,50000000,50000000.0,50.0,5.319444444444445e-08,53194.44444444445,1.597725048923679
21495,64,2,32,343,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.3203125e-08,53203.125,2.0626223091976517
14444,56,2,28,300,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.3214285714285716e-08,53214.28571428572,1.9297945205479452
19820,62,2,31,332,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.32258064516129e-08,53225.8064516129,2.029415362035225
2422,34,2,17,182,850000000.0,25000000.0,50000000,50000000.0,50.0,5.323529411764706e-08,53235.29411764706,1.5645181017612524
12993,54,2,27,289,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.3240740740740745e-08,53240.740740740745,1.8965875733855186
17345,60,2,30,321,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.3250000000000004e-08,53250.00000000001,1.9962084148727985
