,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3124,29,1,29,92,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.206896551724138e-08,12068.96551724138,1.5136480194345097
38,12,1,12,38,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.2083333333333334e-08,12083.333333333334,1.7292125326157861
3722,31,1,31,98,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2096774193548388e-08,12096.774193548388,1.5445363297771606
3973,32,1,32,101,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2109375e-08,12109.375,1.5616457466976517
137,13,1,13,41,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.2115384615384616e-08,12115.384615384617,1.6600556977269305
2565,27,1,27,85,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.212962962962963e-08,12129.629629629631,1.4880227585707038
244,14,1,14,44,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.2142857142857143e-08,12142.857142857143,1.6055222602739727
3123,29,1,29,91,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.2155172413793103e-08,12155.172413793103,1.5136480194345097
359,15,1,15,47,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.2166666666666666e-08,12166.666666666666,1.5626875407697327
3721,31,1,31,97,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.217741935483871e-08,12177.41935483871,1.5445363297771606
3972,32,1,32,100,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.21875e-08,12187.500000000002,1.5616457466976517
613,17,1,17,53,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.2205882352941176e-08,12205.882352941177,1.5038563370553701
2249,26,1,26,81,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.2211538461538461e-08,12211.538461538461,1.4775633185307844
2564,27,1,27,84,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2222222222222222e-08,12222.222222222223,1.4880227585707038
2783,28,1,28,87,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.2232142857142857e-08,12232.142857142857,1.5001070205479452
3122,29,1,29,90,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.2241379310344829e-08,12241.37931034483,1.5136480194345097
3720,31,1,31,96,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2258064516129033e-08,12258.064516129034,1.5445363297771606
3971,32,1,32,99,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2265625e-08,12265.625,1.5616457466976517
1388,22,1,22,68,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.2272727272727274e-08,12272.727272727274,1.4564051103006586
1567,23,1,23,71,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.2282608695652174e-08,12282.608695652174,1.4580532629966818
37,12,1,12,37,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.2291666666666668e-08,12291.666666666668,1.7292125326157861
136,13,1,13,40,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.2307692307692308e-08,12307.692307692309,1.6600556977269305
2563,27,1,27,83,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2314814814814815e-08,12314.814814814816,1.4880227585707038
243,14,1,14,43,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.2321428571428572e-08,12321.428571428572,1.6055222602739727
358,15,1,15,46,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.2333333333333333e-08,12333.333333333334,1.5626875407697327
3970,32,1,32,98,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2343750000000001e-08,12343.750000000002,1.5616457466976517
612,17,1,17,52,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.2352941176470589e-08,12352.94117647059,1.5038563370553701
751,18,1,18,55,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.2361111111111112e-08,12361.111111111111,1.484877826701457
1053,20,1,20,61,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.2375e-08,12375.0,1.4625764432485322
1216,21,1,21,64,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.2380952380952381e-08,12380.952380952382,1.4577625570776256
1753,24,1,24,73,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.2395833333333334e-08,12395.833333333334,1.4623313152315722
2562,27,1,27,82,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2407407407407408e-08,12407.407407407409,1.4880227585707038
3718,31,1,31,94,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2419354838709678e-08,12419.354838709678,1.5445363297771606
3969,32,1,32,97,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2421875e-08,12421.875,1.5616457466976517
36,12,1,12,36,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.2500000000000001e-08,12500.000000000002,1.7292125326157861
3967,32,1,32,95,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2578125e-08,12578.125,1.5616457466976517
3716,31,1,31,92,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2580645161290323e-08,12580.645161290324,1.5445363297771606
2560,27,1,27,80,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2592592592592592e-08,12592.592592592593,1.4880227585707038
2042,25,1,25,74,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.26e-08,12600.0,1.4689236790606652
1214,21,1,21,62,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.261904761904762e-08,12619.04761904762,1.4577625570776256
1051,20,1,20,59,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.2625e-08,12625.0,1.4625764432485322
749,18,1,18,53,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.2638888888888889e-08,12638.888888888889,1.484877826701457
610,17,1,17,50,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.2647058823529412e-08,12647.058823529413,1.5038563370553701
3966,32,1,32,94,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2656250000000001e-08,12656.250000000002,1.5616457466976517
356,15,1,15,44,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.2666666666666668e-08,12666.666666666668,1.5626875407697327
241,14,1,14,41,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.267857142857143e-08,12678.571428571431,1.6055222602739727
2559,27,1,27,79,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2685185185185186e-08,12685.185185185186,1.4880227585707038
134,13,1,13,38,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.2692307692307693e-08,12692.307692307693,1.6600556977269305
35,12,1,12,35,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.2708333333333333e-08,12708.333333333334,1.7292125326157861
1563,23,1,23,67,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.2717391304347826e-08,12717.391304347826,1.4580532629966818
1384,22,1,22,64,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.2727272727272728e-08,12727.272727272728,1.4564051103006586
3965,32,1,32,93,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2734375e-08,12734.375,1.5616457466976517
3714,31,1,31,90,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2741935483870968e-08,12741.935483870968,1.5445363297771606
3351,30,1,30,87,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.275e-08,12750.0,1.5285000815394651
2777,28,1,28,81,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.2767857142857142e-08,12767.857142857143,1.5001070205479452
2558,27,1,27,78,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2777777777777779e-08,12777.77777777778,1.4880227585707038
2243,26,1,26,75,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.2788461538461538e-08,12788.461538461537,1.4775633185307844
609,17,1,17,49,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.2794117647058824e-08,12794.117647058825,1.5038563370553701
2040,25,1,25,72,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.28e-08,12800.0,1.4689236790606652
3964,32,1,32,92,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.28125e-08,12812.5,1.5616457466976517
3713,31,1,31,89,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.282258064516129e-08,12822.580645161292,1.5445363297771606
355,15,1,15,43,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.2833333333333334e-08,12833.333333333334,1.5626875407697327
3115,29,1,29,83,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.2844827586206897e-08,12844.827586206897,1.5136480194345097
240,14,1,14,40,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.2857142857142857e-08,12857.142857142857,1.6055222602739727
2557,27,1,27,77,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.2870370370370372e-08,12870.370370370372,1.4880227585707038
133,13,1,13,37,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.2884615384615386e-08,12884.615384615387,1.6600556977269305
3963,32,1,32,91,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2890625e-08,12890.625000000002,1.5616457466976517
3712,31,1,31,88,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2903225806451614e-08,12903.225806451614,1.5445363297771606
34,12,1,12,34,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.2916666666666667e-08,12916.666666666666,1.7292125326157861
3114,29,1,29,82,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.293103448275862e-08,12931.034482758621,1.5136480194345097
608,17,1,17,48,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.2941176470588235e-08,12941.176470588236,1.5038563370553701
1382,22,1,22,62,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.2954545454545454e-08,12954.545454545454,1.4564051103006586
3962,32,1,32,90,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.2968750000000002e-08,12968.750000000002,1.5616457466976517
1211,21,1,21,59,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.2976190476190476e-08,12976.190476190475,1.4577625570776256
3711,31,1,31,87,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2983870967741936e-08,12983.870967741936,1.5445363297771606
354,15,1,15,42,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.3e-08,13000.0,1.5626875407697327
3113,29,1,29,81,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.3017241379310344e-08,13017.241379310344,1.5136480194345097
893,19,1,19,53,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.3026315789473685e-08,13026.315789473685,1.471392522401895
239,14,1,14,39,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.3035714285714286e-08,13035.714285714286,1.6055222602739727
3961,32,1,32,89,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3046875e-08,13046.875000000002,1.5616457466976517
2555,27,1,27,75,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.3055555555555556e-08,13055.555555555557,1.4880227585707038
3710,31,1,31,86,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3064516129032259e-08,13064.51612903226,1.5445363297771606
132,13,1,13,36,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.3076923076923078e-08,13076.923076923078,1.6600556977269305
3347,30,1,30,83,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.3083333333333335e-08,13083.333333333336,1.5285000815394651
1210,21,1,21,58,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.3095238095238096e-08,13095.238095238095,1.4577625570776256
3112,29,1,29,80,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.310344827586207e-08,13103.44827586207,1.5136480194345097
33,12,1,12,33,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.3125e-08,13125.0,1.7292125326157861
3709,31,1,31,85,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3145161290322582e-08,13145.161290322583,1.5445363297771606
892,19,1,19,52,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.3157894736842106e-08,13157.894736842107,1.471392522401895
353,15,1,15,41,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.3166666666666667e-08,13166.666666666668,1.5626875407697327
2239,26,1,26,71,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.3173076923076924e-08,13173.076923076924,1.4775633185307844
3111,29,1,29,79,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.3189655172413793e-08,13189.655172413793,1.5136480194345097
745,18,1,18,49,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.3194444444444446e-08,13194.444444444445,1.484877826701457
3959,32,1,32,87,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3203125e-08,13203.125,1.5616457466976517
238,14,1,14,38,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.3214285714285715e-08,13214.285714285716,1.6055222602739727
3708,31,1,31,84,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3225806451612904e-08,13225.806451612903,1.5445363297771606
606,17,1,17,46,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.323529411764706e-08,13235.29411764706,1.5038563370553701
2553,27,1,27,73,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.324074074074074e-08,13240.74074074074,1.4880227585707038
3345,30,1,30,81,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.325e-08,13250.0,1.5285000815394651
131,13,1,13,35,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.326923076923077e-08,13269.23076923077,1.6600556977269305
3110,29,1,29,78,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.3275862068965517e-08,13275.862068965516,1.5136480194345097
3958,32,1,32,86,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.328125e-08,13281.25,1.5616457466976517
1379,22,1,22,59,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.3295454545454546e-08,13295.454545454546,1.4564051103006586
3707,31,1,31,83,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3306451612903225e-08,13306.451612903225,1.5445363297771606
32,12,1,12,32,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.3333333333333334e-08,13333.333333333334,1.7292125326157861
3957,32,1,32,85,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3359375000000001e-08,13359.375000000002,1.5616457466976517
3109,29,1,29,77,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.3362068965517242e-08,13362.068965517243,1.5136480194345097
1045,20,1,20,53,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.3375e-08,13375.000000000002,1.4625764432485322
3706,31,1,31,82,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3387096774193549e-08,13387.09677419355,1.5445363297771606
237,14,1,14,37,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.3392857142857143e-08,13392.857142857143,1.6055222602739727
2034,25,1,25,66,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.3400000000000001e-08,13400.000000000002,1.4689236790606652
3343,30,1,30,79,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.3416666666666668e-08,13416.666666666668,1.5285000815394651
2551,27,1,27,71,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.3425925925925927e-08,13425.925925925927,1.4880227585707038
3956,32,1,32,84,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.34375e-08,13437.5,1.5616457466976517
3108,29,1,29,76,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.3448275862068966e-08,13448.275862068966,1.5136480194345097
1207,21,1,21,55,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.3452380952380952e-08,13452.380952380952,1.4577625570776256
130,13,1,13,34,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.3461538461538462e-08,13461.538461538463,1.6600556977269305
743,18,1,18,47,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.3472222222222222e-08,13472.222222222223,1.484877826701457
2769,28,1,28,73,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.3482142857142858e-08,13482.142857142859,1.5001070205479452
351,15,1,15,39,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.35e-08,13500.0,1.5626875407697327
3955,32,1,32,83,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3515625e-08,13515.625,1.5616457466976517
604,17,1,17,44,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.3529411764705883e-08,13529.411764705883,1.5038563370553701
3107,29,1,29,75,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.353448275862069e-08,13534.48275862069,1.5136480194345097
31,12,1,12,31,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.3541666666666667e-08,13541.666666666668,1.7292125326157861
2235,26,1,26,67,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.3557692307692307e-08,13557.692307692309,1.4775633185307844
236,14,1,14,36,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.3571428571428572e-08,13571.428571428572,1.6055222602739727
3341,30,1,30,77,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.3583333333333333e-08,13583.333333333332,1.5285000815394651
3954,32,1,32,82,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.359375e-08,13593.75,1.5616457466976517
2032,25,1,25,64,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.36e-08,13600.0,1.4689236790606652
2549,27,1,27,69,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.3611111111111111e-08,13611.111111111111,1.4880227585707038
3703,31,1,31,79,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3629032258064517e-08,13629.032258064517,1.5445363297771606
1376,22,1,22,56,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.3636363636363638e-08,13636.363636363638,1.4564051103006586
1741,24,1,24,61,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.3645833333333334e-08,13645.833333333334,1.4623313152315722
129,13,1,13,33,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.3653846153846154e-08,13653.846153846154,1.6600556977269305
350,15,1,15,38,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.3666666666666667e-08,13666.666666666666,1.5626875407697327
3953,32,1,32,81,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3671875000000001e-08,13671.875000000002,1.5616457466976517
888,19,1,19,48,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.368421052631579e-08,13684.21052631579,1.471392522401895
1554,23,1,23,58,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.3695652173913044e-08,13695.652173913044,1.4580532629966818
3702,31,1,31,78,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.370967741935484e-08,13709.67741935484,1.5445363297771606
30,12,1,12,30,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.375e-08,13750.000000000002,1.7292125326157861
3701,31,1,31,77,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3790322580645161e-08,13790.322580645161,1.5445363297771606
2030,25,1,25,62,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.3800000000000001e-08,13800.000000000002,1.4689236790606652
887,19,1,19,47,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.3815789473684212e-08,13815.789473684212,1.471392522401895
3951,32,1,32,79,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3828125e-08,13828.125,1.5616457466976517
349,15,1,15,37,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.3833333333333335e-08,13833.333333333336,1.5626875407697327
128,13,1,13,32,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.3846153846153846e-08,13846.153846153846,1.6600556977269305
