,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3690,44,2,11,298,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.613636363636364e-08,46136.36363636364,1.7090264187866928
6112,52,2,13,352,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.615384615384615e-08,46153.846153846156,1.837940313111546
10929,64,2,16,433,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6171875e-08,46171.875,2.031311154598826
10928,64,2,16,432,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.625e-08,46250.0,2.031311154598826
10927,64,2,16,431,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6328125e-08,46328.125,2.031311154598826
6110,52,2,13,350,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.634615384615385e-08,46346.15384615385,1.837940313111546
3688,44,2,11,296,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.636363636363637e-08,46363.63636363637,1.7090264187866928
1586,36,2,9,242,900000000.0,25000000.0,50000000,100000000.0,100.0,4.638888888888889e-08,46388.88888888889,1.5801125244618395
10926,64,2,16,430,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.640625e-08,46406.25,2.031311154598826
7544,56,2,14,376,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.642857142857143e-08,46428.571428571435,1.9023972602739727
6109,52,2,13,349,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.64423076923077e-08,46442.307692307695,1.837940313111546
3687,44,2,11,295,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.6477272727272726e-08,46477.27272727273,1.7090264187866928
10925,64,2,16,429,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6484375000000005e-08,46484.37500000001,2.031311154598826
8914,60,2,15,402,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.65e-08,46500.0,1.9668542074363993
6108,52,2,13,348,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.653846153846154e-08,46538.46153846154,1.837940313111546
10924,64,2,16,428,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6562500000000004e-08,46562.50000000001,2.031311154598826
8913,60,2,15,401,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.658333333333334e-08,46583.333333333336,1.9668542074363993
7542,56,2,14,374,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.660714285714286e-08,46607.14285714286,1.9023972602739727
6107,52,2,13,347,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.663461538461539e-08,46634.61538461539,1.837940313111546
10923,64,2,16,427,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6640625000000003e-08,46640.62500000001,2.031311154598826
8912,60,2,15,400,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.666666666666667e-08,46666.66666666667,1.9668542074363993
7541,56,2,14,373,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.669642857142857e-08,46696.42857142857,1.9023972602739727
10922,64,2,16,426,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.671875e-08,46718.75,2.031311154598826
6106,52,2,13,346,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.6730769230769235e-08,46730.769230769234,1.837940313111546
8911,60,2,15,399,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.675e-08,46750.0,1.9668542074363993
4415,48,2,12,319,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.677083333333334e-08,46770.833333333336,1.7734833659491194
10921,64,2,16,425,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6796875e-08,46796.875,2.031311154598826
3684,44,2,11,292,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.681818181818182e-08,46818.181818181816,1.7090264187866928
8910,60,2,15,398,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.6833333333333336e-08,46833.333333333336,1.9668542074363993
10920,64,2,16,424,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6875e-08,46875.0,2.031311154598826
8909,60,2,15,397,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.6916666666666667e-08,46916.666666666664,1.9668542074363993
6104,52,2,13,344,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.6923076923076925e-08,46923.07692307693,1.837940313111546
10919,64,2,16,423,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6953125e-08,46953.125,2.031311154598826
7538,56,2,14,370,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.6964285714285717e-08,46964.28571428572,1.9023972602739727
8908,60,2,15,396,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7000000000000004e-08,47000.00000000001,1.9668542074363993
10918,64,2,16,422,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.703125e-08,47031.25,2.031311154598826
7537,56,2,14,369,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.705357142857143e-08,47053.571428571435,1.9023972602739727
8907,60,2,15,395,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7083333333333335e-08,47083.333333333336,1.9668542074363993
10917,64,2,16,421,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7109375e-08,47109.375,2.031311154598826
2567,40,2,10,263,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.7125e-08,47125.0,1.644569471624266
7536,56,2,14,368,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.714285714285715e-08,47142.857142857145,1.9023972602739727
8906,60,2,15,394,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7166666666666666e-08,47166.666666666664,1.9668542074363993
10916,64,2,16,420,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7187500000000005e-08,47187.50000000001,2.031311154598826
6101,52,2,13,341,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.7211538461538464e-08,47211.53846153846,1.837940313111546
7535,56,2,14,367,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.7232142857142856e-08,47232.142857142855,1.9023972602739727
8905,60,2,15,393,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.725e-08,47250.00000000001,1.9668542074363993
10915,64,2,16,419,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7265625000000004e-08,47265.62500000001,2.031311154598826
4410,48,2,12,314,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.729166666666667e-08,47291.66666666667,1.7734833659491194
6100,52,2,13,340,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.730769230769231e-08,47307.69230769231,1.837940313111546
8904,60,2,15,392,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7333333333333334e-08,47333.333333333336,1.9668542074363993
10914,64,2,16,418,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7343750000000003e-08,47343.75000000001,2.031311154598826
2565,40,2,10,261,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.7375e-08,47375.0,1.644569471624266
4409,48,2,12,313,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.739583333333333e-08,47395.833333333336,1.7734833659491194
8903,60,2,15,391,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.741666666666667e-08,47416.66666666667,1.9668542074363993
10913,64,2,16,417,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7421875e-08,47421.875,2.031311154598826
10912,64,2,16,416,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.75e-08,47500.0,2.031311154598826
10911,64,2,16,415,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7578125e-08,47578.125,2.031311154598826
8901,60,2,15,389,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.758333333333333e-08,47583.333333333336,1.9668542074363993
4407,48,2,12,311,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.7604166666666665e-08,47604.166666666664,1.7734833659491194
2563,40,2,10,259,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.7625000000000005e-08,47625.00000000001,1.644569471624266
10910,64,2,16,414,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.765625e-08,47656.25,2.031311154598826
8900,60,2,15,388,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.766666666666667e-08,47666.66666666667,1.9668542074363993
6096,52,2,13,336,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.769230769230769e-08,47692.307692307695,1.837940313111546
4406,48,2,12,310,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.7708333333333335e-08,47708.333333333336,1.7734833659491194
10909,64,2,16,413,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7734375e-08,47734.375,2.031311154598826
8899,60,2,15,387,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.775e-08,47750.0,1.9668542074363993
7529,56,2,14,361,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.776785714285715e-08,47767.85714285715,1.9023972602739727
6095,52,2,13,335,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.778846153846154e-08,47788.46153846154,1.837940313111546
10908,64,2,16,412,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.78125e-08,47812.5,2.031311154598826
8898,60,2,15,386,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.783333333333334e-08,47833.333333333336,1.9668542074363993
7528,56,2,14,360,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.7857142857142856e-08,47857.142857142855,1.9023972602739727
2561,40,2,10,257,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.7875000000000004e-08,47875.00000000001,1.644569471624266
10907,64,2,16,411,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7890625000000005e-08,47890.62500000001,2.031311154598826
8897,60,2,15,385,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.791666666666667e-08,47916.66666666667,1.9668542074363993
7527,56,2,14,359,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.794642857142857e-08,47946.42857142857,1.9023972602739727
10906,64,2,16,410,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.7968750000000004e-08,47968.75000000001,2.031311154598826
6093,52,2,13,333,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.798076923076923e-08,47980.769230769234,1.837940313111546
8896,60,2,15,384,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8e-08,48000.0,1.9668542074363993
7526,56,2,14,358,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.803571428571429e-08,48035.71428571429,1.9023972602739727
10905,64,2,16,409,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8046875e-08,48046.87500000001,2.031311154598826
6092,52,2,13,332,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.807692307692308e-08,48076.92307692308,1.837940313111546
8895,60,2,15,383,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.808333333333334e-08,48083.333333333336,1.9668542074363993
10904,64,2,16,408,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8125e-08,48125.0,2.031311154598826
8894,60,2,15,382,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.816666666666667e-08,48166.66666666667,1.9668542074363993
3672,44,2,11,280,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.8181818181818186e-08,48181.818181818184,1.7090264187866928
10903,64,2,16,407,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8203125e-08,48203.125,2.031311154598826
4401,48,2,12,305,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.8229166666666666e-08,48229.166666666664,1.7734833659491194
8893,60,2,15,381,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.825e-08,48250.0,1.9668542074363993
6090,52,2,13,330,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.826923076923077e-08,48269.230769230766,1.837940313111546
10902,64,2,16,406,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.828125e-08,48281.25,2.031311154598826
7523,56,2,14,355,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.830357142857143e-08,48303.571428571435,1.9023972602739727
8892,60,2,15,380,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.8333333333333336e-08,48333.333333333336,1.9668542074363993
10901,64,2,16,405,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8359375e-08,48359.375,2.031311154598826
6089,52,2,13,329,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8365384615384617e-08,48365.38461538462,1.837940313111546
7522,56,2,14,354,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.839285714285714e-08,48392.857142857145,1.9023972602739727
8891,60,2,15,379,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.841666666666667e-08,48416.666666666664,1.9668542074363993
10900,64,2,16,404,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.84375e-08,48437.5,2.031311154598826
6088,52,2,13,328,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8461538461538465e-08,48461.53846153847,1.837940313111546
7521,56,2,14,353,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.848214285714286e-08,48482.142857142855,1.9023972602739727
10899,64,2,16,403,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8515625e-08,48515.625,2.031311154598826
3669,44,2,11,277,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.852272727272728e-08,48522.72727272728,1.7090264187866928
6087,52,2,13,327,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8557692307692307e-08,48557.692307692305,1.837940313111546
7520,56,2,14,352,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.857142857142857e-08,48571.42857142857,1.9023972602739727
10898,64,2,16,402,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8593750000000005e-08,48593.75000000001,2.031311154598826
1570,36,2,9,226,900000000.0,25000000.0,50000000,100000000.0,100.0,4.861111111111111e-08,48611.11111111111,1.5801125244618395
3668,44,2,11,276,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.863636363636364e-08,48636.36363636364,1.7090264187866928
6086,52,2,13,326,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8653846153846155e-08,48653.846153846156,1.837940313111546
10897,64,2,16,401,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8671875000000004e-08,48671.87500000001,2.031311154598826
10896,64,2,16,400,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.875e-08,48750.00000000001,2.031311154598826
10895,64,2,16,399,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8828125e-08,48828.125,2.031311154598826
6084,52,2,13,324,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8846153846153845e-08,48846.153846153844,1.837940313111546
3666,44,2,11,274,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.886363636363636e-08,48863.63636363636,1.7090264187866928
1568,36,2,9,224,900000000.0,25000000.0,50000000,100000000.0,100.0,4.888888888888889e-08,48888.88888888889,1.5801125244618395
10894,64,2,16,398,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.890625e-08,48906.25,2.031311154598826
7516,56,2,14,348,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.892857142857143e-08,48928.57142857143,1.9023972602739727
6083,52,2,13,323,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.894230769230769e-08,48942.307692307695,1.837940313111546
3665,44,2,11,273,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.897727272727273e-08,48977.27272727273,1.7090264187866928
10893,64,2,16,397,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8984375e-08,48984.375,2.031311154598826
8884,60,2,15,372,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.9e-08,49000.0,1.9668542074363993
6082,52,2,13,322,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.903846153846154e-08,49038.46153846154,1.837940313111546
10892,64,2,16,396,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.90625e-08,49062.5,2.031311154598826
8883,60,2,15,371,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.908333333333333e-08,49083.333333333336,1.9668542074363993
7514,56,2,14,346,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.910714285714286e-08,49107.14285714286,1.9023972602739727
6081,52,2,13,321,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.913461538461538e-08,49134.61538461538,1.837940313111546
10891,64,2,16,395,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9140625e-08,49140.625,2.031311154598826
8882,60,2,15,370,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.916666666666667e-08,49166.66666666667,1.9668542074363993
7513,56,2,14,345,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.919642857142857e-08,49196.42857142857,1.9023972602739727
10890,64,2,16,394,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.921875e-08,49218.75,2.031311154598826
6080,52,2,13,320,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.923076923076923e-08,49230.769230769234,1.837940313111546
8881,60,2,15,369,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.925e-08,49250.0,1.9668542074363993
4391,48,2,12,295,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.9270833333333334e-08,49270.833333333336,1.7734833659491194
10889,64,2,16,393,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9296875000000004e-08,49296.87500000001,2.031311154598826
3662,44,2,11,270,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.931818181818182e-08,49318.18181818182,1.7090264187866928
8880,60,2,15,368,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.933333333333333e-08,49333.333333333336,1.9668542074363993
10888,64,2,16,392,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9375000000000004e-08,49375.00000000001,2.031311154598826
8879,60,2,15,367,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.941666666666667e-08,49416.66666666667,1.9668542074363993
6078,52,2,13,318,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.942307692307693e-08,49423.07692307693,1.837940313111546
10887,64,2,16,391,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9453125e-08,49453.12500000001,2.031311154598826
7510,56,2,14,342,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.946428571428572e-08,49464.28571428572,1.9023972602739727
8878,60,2,15,366,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.95e-08,49500.0,1.9668542074363993
10886,64,2,16,390,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.953125e-08,49531.25,2.031311154598826
7509,56,2,14,341,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.955357142857143e-08,49553.57142857143,1.9023972602739727
8877,60,2,15,365,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.958333333333334e-08,49583.333333333336,1.9668542074363993
10885,64,2,16,389,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9609375e-08,49609.375,2.031311154598826
2547,40,2,10,243,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.9625e-08,49625.00000000001,1.644569471624266
7508,56,2,14,340,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.964285714285714e-08,49642.857142857145,1.9023972602739727
8876,60,2,15,364,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.966666666666667e-08,49666.66666666667,1.9668542074363993
10884,64,2,16,388,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.96875e-08,49687.5,2.031311154598826
6075,52,2,13,315,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.9711538461538466e-08,49711.53846153847,1.837940313111546
7507,56,2,14,339,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.973214285714286e-08,49732.14285714286,1.9023972602739727
8875,60,2,15,363,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.975e-08,49750.0,1.9668542074363993
10883,64,2,16,387,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.9765625e-08,49765.625,2.031311154598826
4386,48,2,12,290,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.979166666666667e-08,49791.66666666667,1.7734833659491194
